noun,h_adj,h_verb,h_adj_norm,h_verb_norm,delta,ratio,tau_entropy,variety_adj,variety_verb
scarlet,5.048033620301993,4.439458164397373,0.7738155403912401,0.7948948921007312,0.6085754559046199,1.1370832730861493,2.1309222980437994,92,48
plaint,3.2733494559629492,2.807354922057604,0.9853763725352218,1.0,0.46599453390534507,1.1659906021301367,1.073118137323891,10,7
productivity,4.625542355108771,4.767278500114892,0.8814036290058401,0.9715477464244721,-0.14173614500612075,0.9702689605814502,1.5929818549707995,38,30
beanstalk,3.6542970285186476,2.0,0.9597994154282208,1.0,1.6542970285186476,1.8271485142593238,1.201002922858896,14,4
khichadi,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
experience,7.770831525560302,4.905662549555703,0.7382847525079758,0.6106565717523961,2.8651689760045995,1.5840534172624843,2.3085762374601213,1474,262
seraphim,2.624726209504296,1.0,0.9349463400162266,1.0,1.624726209504296,2.624726209504296,1.3252682999188672,7,2
wetware,1.5566567074628228,1.0,0.9821410328348752,1.0,0.5566567074628228,1.5566567074628228,1.089294835825624,3,2
pilothouse,3.1555650133297193,1.584962500721156,0.9954699281194164,1.0,1.5706025126085632,1.9909398562388327,1.0226503594029182,9,3
hackney,2.5478527723796076,1.584962500721156,0.9075634692147159,1.0,0.9628902716584515,1.6075161218138205,1.4621826539264207,7,3
groundnut,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
plaintiveness,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
escarpment,5.00858019522257,3.8521687236032816,0.8624546394088791,0.985993497727644,1.1564114716192884,1.30019751329521,1.6877268029556043,56,15
mucho,1.884313527799799,2.321928094887362,0.9421567638998996,1.0,-0.4376145670875631,0.8115296644839504,1.2892161805005022,4,5
horsey,2.760784558297852,0.0,0.9202615194326174,0.0,2.760784558297852,,1.3986924028369132,8,1
rendering,6.5157404909102175,3.9321380397593733,0.9401222660100695,0.9830345099398433,2.583602451150844,1.6570477498569576,1.2993886699496522,122,16
eccentricity,5.754177199701688,3.735926350629033,0.923799115951406,0.8959217130612264,2.0182508490726554,1.5402276864298554,1.38100442024297,75,18
carbonate,2.5566567074628233,1.9219280948873623,0.9890498244170134,0.9609640474436811,0.634728612575461,1.3302561704904263,1.054750877914933,6,4
obstinate,3.434124167997435,2.235926350629032,0.8235457872286971,0.9629610647945142,1.1981978173684027,1.5358842955767815,1.8822710638565145,18,5
delivering,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
difficulty,5.913687971161463,3.331969835154192,0.6997444381529951,0.47373374734120927,2.5817181360072707,1.7748323855662391,2.5012778092350243,350,131
stewardess,5.138324800703961,2.2516291673878226,0.9302556650187277,0.9697238998682473,2.886695633316138,2.2820475392335915,1.3487216749063615,46,5
flatlander,3.766332639970623,1.0,0.9892255166836897,1.0,2.766332639970623,3.766332639970623,1.0538724165815512,14,2
vineyard,5.933987994225085,3.4780948881692604,0.9096239192938883,0.8509177999292403,2.4558931060558242,1.7061029629782514,1.4518804035305584,92,17
septa,3.6648250170677144,0.0,0.9380413726422505,0.0,3.6648250170677144,,1.3097931367887474,15,1
colossi,2.807354922057604,1.0,1.0,1.0,1.8073549220576042,2.807354922057604,1.0,7,2
coercion,4.895504838119804,2.2810361125534233,0.9262312753888434,0.8824252235446576,2.6144687255663803,2.1461759466138868,1.368843623055783,39,6
boog,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
identification,6.184890684021819,5.360546662364951,0.8010375897084432,0.8688187718832632,0.8243440216568683,1.1537798425381465,1.994812051457784,211,72
tramping,3.045841640885174,1.584962500721156,0.9608560579506833,1.0,1.460879140164018,1.9217121159013666,1.1957197102465835,9,3
cyan,1.5566567074628228,0.0,0.9821410328348752,0.0,1.5566567074628228,,1.089294835825624,3,1
folksong,1.584962500721156,1.0,1.0,1.0,0.5849625007211561,1.584962500721156,1.0,3,2
reticent,1.5058762556041068,0.0,0.6485456026480259,0.0,1.5058762556041068,,2.7572719867598705,5,1
sort,8.52111775510173,6.687627242243637,0.7713902626029616,0.7378721971472175,1.833490512858094,1.2741615892220355,2.1430486869851917,2115,535
slopping,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
flee,3.7932696895151072,1.879964948727111,0.9483174223787768,0.727269717917624,1.9133047407879962,2.0177342625900865,1.258412888106116,16,6
hornpipe,1.5566567074628228,1.584962500721156,0.9821410328348752,1.0,-0.028305793258333267,0.9821410328348752,1.089294835825624,3,3
yearning,6.818335574054212,5.617435891344255,0.8792307524966706,0.9589371996967228,1.2008996827099576,1.213780754411526,1.6038462375166471,216,58
obsession,7.407954571778483,4.971939615401204,0.8813598919504961,0.8680182720484995,2.4360149563772797,1.4899526431961119,1.5932005402475193,339,53
weg,1.0,0.9182958340544896,1.0,0.9182958340544896,0.08170416594551044,1.0889736868180786,1.0,2,2
dolci,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
beat,7.060428821409428,2.7749789020611124,0.7622928656294973,0.35814530638691383,4.285449919348316,2.544318018477655,2.1885356718525135,614,215
duckweed,1.584962500721156,0.0,1.0,0.0,1.584962500721156,,1.0,3,1
layup,1.8089068218917852,1.3709505944546687,0.7790537639278343,0.8649735207179273,0.4379562274371165,1.3194544203187168,2.1047311803608286,5,3
bugging,1.9362600275315274,0.0,0.9681300137657637,0.0,1.9362600275315274,,1.1593499311711817,4,1
plier,4.552436545003568,3.7871439606981387,0.8875385760474235,0.9693498878507171,0.765292584305429,1.2020764439502194,1.5623071197628826,35,15
crossguard,2.0,0.0,1.0,0.0,2.0,,1.0,4,1
dominance,6.523811139617627,5.510324057804808,0.9024726471829809,0.9488526414797539,1.0134870818128192,1.1839251323844229,1.4876367640850954,150,56
victime,0.0,1.584962500721156,0.0,1.0,-1.584962500721156,0.0,6.0,1,3
synonym,3.861515626442928,1.0,0.965378906610732,1.0,2.861515626442928,3.861515626442928,1.1731054669463399,16,2
thet,1.924174352300441,0.8112781244591328,0.9620871761502205,0.8112781244591328,1.1128962278413081,2.371781383336645,1.1895641192488973,4,2
windvoice,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2
mun,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
pall,5.947465842729282,2.67535781480252,0.8736823495801495,0.5350715629605041,3.272108027926762,2.2230543555043276,1.6315882520992528,112,32
cornucopia,4.420624519048081,3.418295834054489,0.9195544308086998,0.9881090915741205,1.002328684993592,1.2932246749997398,1.402227845956501,28,11
dupatta,1.584962500721156,1.0,1.0,1.0,0.5849625007211561,1.584962500721156,1.0,3,2
centering,0.9709505944546686,0.0,0.9709505944546686,0.0,0.9709505944546686,,1.145247027726657,2,1
smuggling,4.074571852715499,3.2806390622295662,0.8475704246466443,0.948317360735068,0.7939327904859326,1.2420055286259883,1.7621478767667784,28,11
impotence,4.5725534433217145,2.6416041678685933,0.8143881999733645,0.9409583900892993,1.9309492754531212,1.7309760103123732,1.9280590001331772,49,7
vendetta,3.1433355531991194,2.8935719803490696,0.5462027801616325,0.7233929950872674,0.2497635728500498,1.0863166959544304,3.268986099191838,54,16
graft,4.398222696356346,3.6644977792004623,0.8380875469581935,0.9902871167541447,0.7337249171558842,1.2002252317685869,1.8095622652090322,38,13
dank,3.6432978646537766,3.2201755214643453,0.9325313252305991,0.8702142898525566,0.4231223431894313,1.13139729197029,1.3373433738470044,15,13
creole,1.5566567074628228,1.0,0.9821410328348752,1.0,0.5566567074628228,1.5566567074628228,1.089294835825624,3,2
header,3.9387726998032337,2.9052502888141007,0.8481685346923513,0.7851094761985602,1.033522410989133,1.3557429853697762,1.7591573265382434,25,13
ai,5.284756627359556,2.584962500721156,0.8946765716785937,1.0,2.6997941266384,2.044422936845393,1.5266171416070313,60,6
backbone,5.089779005497456,4.788217689964902,0.8616680676770033,0.8173836162916105,0.3015613155325543,1.0629798674702204,1.6916596616149833,60,58
discredit,2.292481250360578,1.3787834934861753,0.9873179343530822,0.8699155297736259,0.9136977568744027,1.6626839972998009,1.0634103282345888,5,3
isle,6.525284451291813,3.584962500721156,0.9277537338313703,1.0,2.940321950570657,1.8201820660548549,1.3612313308431485,131,12
infighting,3.802923618958192,1.0,0.829433963387932,1.0,2.802923618958192,3.802923618958192,1.8528301830603402,24,2
dresser,6.508842088898354,4.942648051359696,0.8547721741398341,0.9225571766917521,1.5661940375386578,1.3168734696996696,1.7261391293008295,196,41
percentage,4.535042624481578,5.747903546160564,0.640830972955053,0.9041064142275713,-1.2128609216789856,0.7889907316748309,2.7958451352247353,135,82
penumbra,3.6553362295323457,2.9219280948873623,0.9878113164801388,0.9739760316291207,0.7334081346449834,1.2510014315301814,1.0609434175993062,13,8
subsection,2.946837499253083,0.0,0.9822791664176943,0.0,2.946837499253083,,1.0886041679115284,8,1
omhoog,0.0,2.75,0.0,0.979569764547061,-2.75,0.0,6.0,1,7
perforce,1.5566567074628228,2.125814583693911,0.9821410328348752,0.8223773393621179,-0.5691578762310883,0.7322636317405943,1.089294835825624,3,6
chasuble,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
stent,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
clambake,2.299896391167891,1.0,0.9905114616736054,1.0,1.299896391167891,2.299896391167891,1.0474426916319732,5,2
quieter,2.8104785391869567,2.6468581722575264,0.5088163329289807,0.5394165858571137,0.16362036692943027,1.0618168244314643,3.4559183353550966,46,30
wheeze,6.474737853931422,3.6897037321995474,0.9249625505616317,0.9690989696872088,2.7850341217318744,1.7548123979243258,1.3751872471918416,128,14
rower,5.116883775913723,3.5465935642949384,0.9429845404206858,0.9892972558517699,1.5702902116187847,1.4427601254983267,1.285077297896571,43,12
motive,5.760352311265186,3.1521687918303027,0.7099501307015361,0.5160278581405332,2.6081835194348835,1.82742508148507,2.4502493464923196,277,69
epitaph,4.863137416134779,3.2210972500579564,0.9201073475126426,0.8985023551599204,1.6420401660768227,1.5097766501918803,1.3994632624367873,39,12
flunky,4.7899372463741905,1.7924812503605778,0.9579874492748381,0.8962406251802889,2.9974559960136125,2.6722384099753573,1.2100627536258093,32,4
pete,2.8904913381768993,1.0,0.9634971127256331,1.0,1.8904913381768993,2.8904913381768993,1.1825144363718345,8,2
fruition,3.298763719693304,1.8895782867502309,0.8443450460069779,0.7309886647187624,1.4091854329430733,1.7457671602305742,1.7782747699651105,15,6
cutout,4.912449972946445,3.6682958340544896,0.8283034120956559,0.9634761951932858,1.2441541388919553,1.3391640683234693,1.8584829395217204,61,14
appropriateness,2.4830067805200744,1.584962500721156,0.9605581434265921,1.0,0.8980442797989183,1.5666028561497884,1.1972092828670395,6,3
purgatory,5.109461094423107,2.321928094887362,0.9475445701395872,1.0,2.787532999535745,2.200525117756056,1.2622771493020641,42,5
impotency,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
omni,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
ugga,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
fate,5.75581415580696,5.543886734021441,0.6607670827742811,0.7245914624277227,0.2119274217855196,1.038227227927471,2.6961645861285946,419,201
workboot,2.530963873657758,0.0,0.9015475221076535,0.0,2.530963873657758,,1.4922623894617324,7,1
wand,5.310377405548252,5.232416149747488,0.7015163406424761,0.8625682850127412,0.07796125580076385,1.0148996665344605,2.492418296787619,190,67
jailbreak,2.584962500721156,2.584962500721156,1.0,1.0,0.0,1.0,1.0,6,6
whitening,2.1280852788913944,1.3709505944546687,0.9165164431996026,0.8649735207179273,0.7571346844367257,1.5522698538512218,1.4174177840019873,5,3
siriu,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
zinc,3.2076861128739376,1.9219280948873623,0.9656097366498542,0.9609640474436811,1.2857580179865753,1.6689938200117362,1.1719513167507292,10,4
recap,3.168011492246906,2.9477027792200903,0.7330088383456713,0.9825675930733634,0.22030871302681554,1.0747391204363912,2.3349558082716433,20,8
classier,0.9949848281859701,0.0,0.9949848281859701,0.0,0.9949848281859701,,1.0250758590701494,2,1
psychiatrist,6.375261790558718,4.766968315481371,0.886706169023937,0.9622082002457261,1.608293475077347,1.3373828749509824,1.5664691548803154,146,31
bedframe,2.882588730501833,1.9219280948873623,0.909355498691691,0.9609640474436811,0.9606606356144707,1.499842131539667,1.4532225065415452,9,4
zo,0.9709505944546686,1.0,0.9709505944546686,1.0,-0.02904940554533142,0.9709505944546686,1.145247027726657,2,2
reminiscence,5.856234202067832,3.9394709940012866,0.9344875821186748,0.9637937143414416,1.9167632080665458,1.4865534512083578,1.327562089406626,77,17
flaw,6.171740577617922,3.8926011540287586,0.7892070766257552,0.6350826260212337,2.2791394235891635,1.5855055099159858,2.053964616871224,226,70
poliovirus,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
sunbath,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2
misunderstood,3.761142458729551,0.8030717273241024,0.8563002389636262,0.5066818470208007,2.958070731405449,4.683445240018561,1.718498805181869,21,3
relic,6.481946115689391,5.200951174965443,0.797357663914295,0.9415937064419451,1.2809949407239483,1.246300128116942,2.013211680428525,280,46
aboot,2.584962500721156,2.0,1.0,1.0,0.5849625007211561,1.292481250360578,1.0,6,4
duranium,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
galabiya,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
steamroll,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
glitterstim,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
slathering,0.9182958340544896,0.0,0.9182958340544896,0.0,0.9182958340544896,,1.4085208297275522,2,1
collectivisation,1.561278124459133,0.0,0.985056822321508,0.0,1.561278124459133,,1.07471588839246,3,1
constrict,1.8585552118703144,0.5916727785823275,0.9292776059351572,0.5916727785823275,1.2668824332879869,3.1411876279376747,1.3536119703242142,4,2
bedsore,1.584962500721156,0.0,1.0,0.0,1.584962500721156,,1.0,3,1
bulldozer,4.732643969334226,4.0559581516151235,0.8776642022856672,0.972669328635942,0.6766858177191022,1.1668374752460497,1.611678988571664,42,18
wisewoman,0.2974722489192896,0.0,0.2974722489192896,0.0,0.2974722489192896,,4.512638755403552,2,1
zap,4.787181730668812,2.94770277922009,0.9333042678389948,0.9825675930733633,1.8394789514487222,1.6240381372288206,1.3334786608050262,35,8
cull,3.452819531114783,2.2516291673878226,0.9631396508109106,0.9697238998682473,1.2011903637269605,1.533476107489092,1.1843017459454472,12,5
foal,5.016866584218706,3.882045108136863,0.8300032203643252,0.9705112770342158,1.1348214760818425,1.2923256800141834,1.8499838981783743,66,16
mantie,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
rainwater,4.9666442446870205,4.254525464966176,0.9152970725181082,0.9686288706963687,0.7121187797208446,1.167379132075898,1.423514637409459,43,21
mistress,7.084956556142129,5.745385555063284,0.809876585708169,0.8303944388018349,1.3395710010788449,1.233155980262858,1.9506170714591549,430,121
badland,3.1403611636984854,2.0,0.9906736475688304,1.0,1.1403611636984854,1.5701805818492427,1.0466317621558483,9,4
revenge,6.635560309796092,4.122836960906598,0.8243087145097902,0.6796532051312407,2.5127233488894936,1.6094646411477194,1.8784564274510491,265,67
teapot,5.927997051314939,4.261043983337286,0.8865619657420697,0.9065202914723102,1.6669530679776532,1.3912076651863334,1.5671901712896514,103,26
voyeur,5.105342410542469,3.121928094887362,0.9593031547057237,0.9848586617875466,1.9834143156551067,1.6353171038446572,1.2034842264713816,40,9
gryf,0.0,0.9182958340544896,0.0,0.9182958340544896,-0.9182958340544896,0.0,6.0,1,2
leaderless,1.0,0.8112781244591328,1.0,0.8112781244591328,0.18872187554086717,1.2326229068073113,1.0,2,2
corniche,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
steadiness,5.194086183307103,3.6887218755408675,0.963238210229563,0.9221804688852169,1.5053643077662358,1.4080991624085262,1.1838089488521848,42,16
emmer,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
jangling,3.9077594848820243,2.584962500721156,0.9769398712205061,1.0,1.3227969841608682,1.5117277267240172,1.1153006438974695,16,6
tropic,3.336191777071458,3.459431618637298,0.8762492190427269,1.0000000000000002,-0.12323984156584,0.9643756966023265,1.6187539047863655,14,11
advisement,2.295465679180292,0.0,0.9886032578849717,0.0,2.295465679180292,,1.0569837105751414,5,1
desalinator,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
hoorde,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
polarization,4.1435679054832315,2.321928094887362,0.958731338076836,1.0,1.8216398105958693,1.7845375636768968,1.20634330961582,20,5
shuffle,6.162490576197098,4.107969919624532,0.8594916369358735,0.9081272589013605,2.054520656572566,1.5001304042558201,1.7025418153206324,144,23
bron,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
khanaphe,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
skein,5.734877376285121,4.389898095464288,0.8901020752362918,0.9704516348198237,1.3449792808208336,1.3063805244614874,1.549489623818541,87,23
carpark,3.018552950710301,1.0,0.8420040516750411,1.0,2.018552950710301,3.018552950710301,1.7899797416247945,12,2
banth,1.4836591643979626,0.0,0.9360847109776411,0.0,1.4836591643979626,,1.3195764451117944,3,1
tutto,0.0,0.9182958340544896,0.0,0.9182958340544896,-0.9182958340544896,0.0,6.0,1,2
asterisk,3.506749918638778,2.5,0.9781831519669607,0.967132018086354,1.006749918638778,1.4026999674555112,1.1090842401651964,12,6
stewpot,1.9182958340544893,1.5,0.9591479170272447,0.9463946303571862,0.41829583405448933,1.2788638893696596,1.2042604148637768,4,3
larch,4.327668987655434,0.0,0.9852814746976034,0.0,4.327668987655434,,1.0735926265119828,21,1
cha,1.9770306678651792,1.811278124459133,0.8514607632417169,0.9056390622295665,0.16575254340604628,1.0915113704338155,1.7426961837914154,5,4
mmmph,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
rediscovery,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
mayo,2.835203818911201,0.8112781244591328,0.8534813933133418,0.8112781244591328,2.023925694452068,3.4947371726575143,1.7325930334332909,10,2
watery,1.8368438473747482,3.1728107335198645,0.6542969800300362,0.91714798362445,-1.3359668861451164,0.5789326882845557,2.728515099849819,7,11
bounding,3.1555650133297193,2.0,0.9954699281194164,1.0,1.1555650133297193,1.5777825066648596,1.0226503594029182,9,4
application,7.383308452031055,5.151539112317275,0.8486132530332097,0.7788004664936821,2.2317693397137797,1.4332237979864393,1.7569337348339515,416,98
sebring,1.5566567074628228,1.0,0.9821410328348752,1.0,0.5566567074628228,1.5566567074628228,1.089294835825624,3,2
alpha,6.266479681086495,4.919359225176071,0.8373375117174833,0.944313900117262,1.3471204559104244,1.2738406353852334,1.8133124414125836,179,37
feat,5.860821807966985,4.59731502221042,0.7362839680171146,0.788171045750251,1.2635067857565652,1.274835807346755,2.318580159914427,249,57
lieu,1.5,1.0,0.9463946303571862,1.0,0.5,1.5,1.268026848214069,3,2
wegen,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2
urination,2.9914985174098936,1.0,0.8344574083573034,1.0,1.9914985174098936,2.9914985174098936,1.8277129582134828,12,2
